cliente_id,segmento,churn_prob,churn_real,explicacao
CLI00040,Varejo,0.7497,1,"Risco de Churn: [ALTO] (75.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.9981)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4485)
  • Quantidade de produtos contratados: [+] AUMENTA risco (SHAP=+0.3843)"
CLI00973,Varejo,0.7496,1,"Risco de Churn: [ALTO] (75.0%)
  • Frequência de contato com assessor (meses): [+] AUMENTA risco (SHAP=+1.1370)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.8313)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.6690)"
CLI01058,Varejo,0.7491,1,"Risco de Churn: [ALTO] (74.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6783)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4476)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4240)"
CLI00840,Varejo,0.7472,1,"Risco de Churn: [ALTO] (74.7%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5836)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2208)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5345)"
CLI00790,Varejo,0.74,1,"Risco de Churn: [ALTO] (74.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.1674)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3709)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3501)"
CLI00949,Varejo,0.7395,1,"Risco de Churn: [ALTO] (74.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.0456)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.4244)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4039)"
CLI00459,Varejo,0.7335,1,"Risco de Churn: [ALTO] (73.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.8640)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.7470)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.6977)"
CLI01139,Varejo,0.7331,1,"Risco de Churn: [ALTO] (73.3%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6565)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.5441)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5222)"
CLI00797,Varejo,0.7299,1,"Risco de Churn: [ALTO] (73.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.3688)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.5669)
  • Retorno relativo ao benchmark de mercado: [+] AUMENTA risco (SHAP=+0.4564)"
CLI00019,Varejo,0.7292,1,"Risco de Churn: [ALTO] (72.9%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8768)
  • Retorno da carteira nos últimos 12 meses: [+] AUMENTA risco (SHAP=+0.8027)
  • Retorno relativo ao benchmark de mercado: [+] AUMENTA risco (SHAP=+0.5553)"
CLI00614,Alta Renda,0.7276,1,"Risco de Churn: [ALTO] (72.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6504)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.9128)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.6044)"
CLI00106,Varejo,0.7276,1,"Risco de Churn: [ALTO] (72.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9582)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8577)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.6234)"
CLI00928,Varejo,0.7191,1,"Risco de Churn: [ALTO] (71.9%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+1.5755)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.5223)
  • Tempo médio de resposta do cliente ao assessor: [-] REDUZ risco (SHAP=-0.3055)"
CLI00168,Varejo,0.7148,1,"Risco de Churn: [ALTO] (71.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6023)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.4760)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2701)"
CLI00312,Varejo,0.7148,1,"Risco de Churn: [ALTO] (71.5%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8121)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.7668)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4229)"
CLI00144,Varejo,0.7119,1,"Risco de Churn: [ALTO] (71.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6000)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4060)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4034)"
CLI00325,Alta Renda,0.7078,1,"Risco de Churn: [ALTO] (70.8%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.9789)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.9349)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5534)"
CLI01047,Varejo,0.7069,1,"Risco de Churn: [ALTO] (70.7%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9395)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8020)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5929)"
CLI01077,Alta Renda,0.7061,1,"Risco de Churn: [ALTO] (70.6%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.2769)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.7706)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.4869)"
CLI00067,Alta Renda,0.7054,1,"Risco de Churn: [ALTO] (70.5%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.4979)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.3651)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.5068)"
CLI00428,Varejo,0.7027,1,"Risco de Churn: [ALTO] (70.3%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.9143)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.1455)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3577)"
CLI00095,Varejo,0.701,1,"Risco de Churn: [ALTO] (70.1%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9495)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.9494)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7375)"
CLI00161,Varejo,0.6996,1,"Risco de Churn: [ALTO] (70.0%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0331)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0276)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4362)"
CLI00704,Varejo,0.6967,1,"Risco de Churn: [ALTO] (69.7%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9185)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.6177)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.4160)"
CLI00125,Varejo,0.6897,1,"Risco de Churn: [ALTO] (69.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6757)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.4810)
  • Quantidade de produtos contratados: [+] AUMENTA risco (SHAP=+0.3724)"
CLI00676,Varejo,0.6895,1,"Risco de Churn: [ALTO] (69.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0597)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7235)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.4971)"
CLI00384,Alta Renda,0.6865,1,"Risco de Churn: [ALTO] (68.7%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.9869)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.1982)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.5574)"
CLI00976,Varejo,0.6845,1,"Risco de Churn: [ALTO] (68.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.8738)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.4758)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3642)"
CLI00652,Varejo,0.6834,1,"Risco de Churn: [ALTO] (68.3%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.1098)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0539)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4730)"
CLI01118,Varejo,0.683,1,"Risco de Churn: [ALTO] (68.3%)
  • Frequência de contato com assessor (meses): [+] AUMENTA risco (SHAP=+1.6067)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.6357)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.6330)"
CLI00635,Varejo,0.6802,1,"Risco de Churn: [ALTO] (68.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.8205)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4106)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3685)"
CLI00455,Varejo,0.6733,1,"Risco de Churn: [ALTO] (67.3%)
  • Frequência de contato com assessor (meses): [+] AUMENTA risco (SHAP=+1.0593)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.7891)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4923)"
CLI01175,Varejo,0.6729,1,"Risco de Churn: [ALTO] (67.3%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.2099)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1509)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3773)"
CLI00357,Varejo,0.6692,1,"Risco de Churn: [ALTO] (66.9%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2060)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.5210)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4698)"
CLI00146,Varejo,0.6671,1,"Risco de Churn: [ALTO] (66.7%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.1728)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.4460)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4154)"
CLI00738,Varejo,0.6669,1,"Risco de Churn: [ALTO] (66.7%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5003)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.6393)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4375)"
CLI00225,Varejo,0.6646,1,"Risco de Churn: [ALTO] (66.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8988)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.6856)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5508)"
CLI00849,Varejo,0.6633,1,"Risco de Churn: [ALTO] (66.3%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0665)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.8614)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4526)"
CLI00275,Varejo,0.6587,1,"Risco de Churn: [ALTO] (65.9%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3032)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.8592)
  • Dias desde o último contato com o assessor: [-] REDUZ risco (SHAP=-0.5703)"
CLI00657,Varejo,0.6575,1,"Risco de Churn: [ALTO] (65.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.7754)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.7037)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4951)"
CLI00085,Varejo,0.6558,1,"Risco de Churn: [ALTO] (65.6%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.2369)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.7661)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.4668)"
CLI00188,Varejo,0.6538,1,"Risco de Churn: [ALTO] (65.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.7905)
  • Tempo médio de resposta do cliente ao assessor: [-] REDUZ risco (SHAP=-0.8504)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8069)"
CLI01071,Varejo,0.6515,1,"Risco de Churn: [ALTO] (65.1%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2833)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.4108)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3312)"
CLI00550,Varejo,0.6489,1,"Risco de Churn: [ALTO] (64.9%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6385)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5706)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.5276)"
CLI00028,Varejo,0.647,1,"Risco de Churn: [ALTO] (64.7%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.9000)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.5447)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4301)"
CLI00365,Varejo,0.6393,1,"Risco de Churn: [ALTO] (63.9%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0327)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.6794)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5173)"
CLI00609,Alta Renda,0.639,1,"Risco de Churn: [ALTO] (63.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4636)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8796)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.4790)"
CLI00514,Varejo,0.634,1,"Risco de Churn: [ALTO] (63.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1378)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4679)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.3874)"
CLI00422,Varejo,0.6333,1,"Risco de Churn: [ALTO] (63.3%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.2292)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5029)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4121)"
CLI00480,Varejo,0.6316,1,"Risco de Churn: [ALTO] (63.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0720)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.9249)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4269)"
CLI00867,Varejo,0.6314,1,"Risco de Churn: [ALTO] (63.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4631)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8163)
  • Tempo médio de resposta do cliente ao assessor: [-] REDUZ risco (SHAP=-0.3890)"
CLI00204,Varejo,0.6238,1,"Risco de Churn: [ALTO] (62.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5264)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.5546)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3288)"
CLI00703,Varejo,0.6206,1,"Risco de Churn: [ALTO] (62.1%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.7573)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.6529)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.5232)"
CLI00223,Varejo,0.6203,1,"Risco de Churn: [ALTO] (62.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.8312)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3526)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3397)"
CLI00958,Varejo,0.6198,1,"Risco de Churn: [ALTO] (62.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.3009)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.9079)
  • Tempo médio de resposta do cliente ao assessor: [-] REDUZ risco (SHAP=-0.8453)"
CLI00713,Varejo,0.6144,1,"Risco de Churn: [ALTO] (61.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5548)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.7441)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4369)"
CLI00880,Varejo,0.6099,1,"Risco de Churn: [ALTO] (61.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0891)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8284)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.3593)"
CLI01109,Varejo,0.6074,1,"Risco de Churn: [ALTO] (60.7%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0236)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5124)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.3896)"
CLI01196,Corporate,0.6047,1,"Risco de Churn: [ALTO] (60.5%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.4652)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.7890)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.6546)"
CLI00372,Varejo,0.6011,1,"Risco de Churn: [ALTO] (60.1%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5109)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4151)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3357)"
CLI00355,Varejo,0.5979,1,"Risco de Churn: [MEDIO] (59.8%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.2777)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9736)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3909)"
CLI00400,Varejo,0.5941,1,"Risco de Churn: [MEDIO] (59.4%)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.9559)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6967)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3549)"
CLI00437,Alta Renda,0.5938,1,"Risco de Churn: [MEDIO] (59.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5875)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.7532)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.5076)"
CLI00353,Varejo,0.5909,1,"Risco de Churn: [MEDIO] (59.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.1077)
  • Dias desde o último contato com o assessor: [-] REDUZ risco (SHAP=-0.4568)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4080)"
CLI00049,Varejo,0.5857,1,"Risco de Churn: [MEDIO] (58.6%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9568)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6126)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.4171)"
CLI00974,Varejo,0.5837,1,"Risco de Churn: [MEDIO] (58.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0844)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.9472)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4684)"
CLI00283,Varejo,0.5821,1,"Risco de Churn: [MEDIO] (58.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.3706)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4867)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.3922)"
CLI00861,Varejo,0.582,1,"Risco de Churn: [MEDIO] (58.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1807)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5419)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4070)"
CLI00063,Varejo,0.5818,1,"Risco de Churn: [MEDIO] (58.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.9606)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4391)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.2744)"
CLI00604,Varejo,0.5795,1,"Risco de Churn: [MEDIO] (58.0%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7313)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4608)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.4468)"
CLI00872,Varejo,0.5647,1,"Risco de Churn: [MEDIO] (56.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9694)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4488)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3971)"
CLI00640,Varejo,0.5638,1,"Risco de Churn: [MEDIO] (56.4%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+1.2382)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.6279)
  • Dias desde o último contato com o assessor: [-] REDUZ risco (SHAP=-0.3246)"
CLI00029,Varejo,0.5605,1,"Risco de Churn: [MEDIO] (56.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0355)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4453)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4383)"
CLI00669,Varejo,0.5604,1,"Risco de Churn: [MEDIO] (56.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6365)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3728)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.2817)"
CLI00819,Varejo,0.5583,1,"Risco de Churn: [MEDIO] (55.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.4563)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.6180)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4647)"
CLI01051,Varejo,0.558,1,"Risco de Churn: [MEDIO] (55.8%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.6992)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2328)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.1294)"
CLI01089,Varejo,0.5533,1,"Risco de Churn: [MEDIO] (55.3%)
  • Retorno relativo ao benchmark de mercado: [+] AUMENTA risco (SHAP=+0.6580)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4721)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3838)"
CLI00520,Varejo,0.5493,0,"Risco de Churn: [MEDIO] (54.9%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1431)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.7633)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4422)"
CLI01073,Varejo,0.5446,1,"Risco de Churn: [MEDIO] (54.5%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.9583)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.4102)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3920)"
CLI00903,Varejo,0.5443,1,"Risco de Churn: [MEDIO] (54.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9465)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6959)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3570)"
CLI00726,Varejo,0.5359,1,"Risco de Churn: [MEDIO] (53.6%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8681)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4297)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3764)"
CLI00017,Varejo,0.53,1,"Risco de Churn: [MEDIO] (53.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9225)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6915)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5355)"
CLI00807,Wealth,0.5277,1,"Risco de Churn: [MEDIO] (52.8%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7024)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.6348)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.6041)"
CLI00492,Varejo,0.5242,1,"Risco de Churn: [MEDIO] (52.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9837)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5413)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.4226)"
CLI00180,Varejo,0.5205,1,"Risco de Churn: [MEDIO] (52.0%)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.6781)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.5598)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4123)"
