cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI00249,0,0.014,-0.5528879991229665,-0.21070188167293674,0.18063717808629404,-0.05256828710126272,-0.10491221974192104,0.048576846811953255,-0.20842716202039485,-0.06895312864688384,-1.6163270081987056e-05,-0.3123715559309295,0.7501528511077558,-0.28914802225151043,-1.4467165850552126,-0.0026476185282238787,0.0
CLI00250,0,0.2256,0.38361997520934127,0.12395732232885555,0.11485719001430464,-0.10195231417300651,0.021877006754984156,0.26771138085598956,-0.03481643514194455,-0.07901018666973027,-5.666925426289552e-05,-0.1318333656164086,-0.9595640374032628,1.2221706028193415,-0.0764484312063114,-0.0023894690479068234,0.0
CLI00251,0,0.1508,0.392181195699765,0.002372088965121656,-0.07623893902625403,-0.011308522087762866,0.0182163089900567,-0.40614183243869917,0.0012521767250794815,-0.023207409585680534,-2.5176245964135975e-05,-0.26127587765728744,0.8401941597957763,-0.4921760952879381,0.27523728665148195,-0.006036930875857549,0.0
CLI00252,0,0.0339,-0.8676869852424522,-0.10585496183357923,-0.07556725182570276,-0.10049982797392366,-0.15417881619715404,-0.08009919151643523,-0.05557397168929181,-0.09516553346294641,-2.5176245964135975e-05,0.0676643120714738,0.49147589585448437,-0.6324971482843555,0.2436131166308113,-0.002797560514535748,0.0
CLI00253,0,0.2179,0.3549872582030945,0.0823592137010511,-0.042491988215937526,-0.023442966894580034,0.029350596782963458,0.36678665670844296,-0.03939291378496952,0.006027739768172071,-5.666925426289552e-05,0.029666384510472838,0.08654302666667463,-0.468833716861125,0.3252131346385901,-0.003607759866605975,0.0
CLI00254,0,0.1843,0.3246995271028035,0.45966368330971435,-0.03420067381476373,-0.036932367059701106,0.02666496688857855,0.3217204875091044,-0.15568588866206173,-0.030010483083844415,-5.666925426289552e-05,0.21538117964014453,-0.035342341380720996,-0.538497434011457,-0.08628381653806803,0.06276260982016837,0.0
CLI00255,0,0.0313,0.217196481719655,-0.12507950732385845,0.020002061067737078,0.005768783543236585,0.012710034209295838,0.2236996213170898,0.01553558222398115,-0.014426872703635733,-2.5911968853409744e-05,-0.02567689136230891,-0.1430050172179338,-0.3132416776579055,-1.321110487016662,-0.0024732453029255434,0.0
CLI00256,0,0.0446,-0.9417493782789358,-0.06799408101407407,-0.05199081304113798,0.018118225967324538,-0.10376039048629077,0.2519205251169407,-0.018438659809401778,0.01836187220965427,-5.666925426289552e-05,0.005381681411517081,0.024299299410548147,-0.4818942076499923,0.27103904246677346,-0.0063010688240974074,0.0
CLI00257,0,0.0262,-0.39635625506037403,0.06773912368556784,0.024940899476645986,0.04693508325335736,0.01831214028401148,-0.2071303460468253,0.1252087527610934,0.019862433557725646,-5.666925426289552e-05,0.2316730607414622,-1.6253938892122042,-0.3392183607597916,0.4137239155847612,-0.012887369061962856,0.0
CLI00258,0,0.0309,0.21407386083176194,-0.15129305009968408,-0.04114356284834925,-0.023196676647813,-0.010854237415395065,-0.12433156983784595,-0.12673804327545793,-0.01081063555238196,-2.5911968853409744e-05,-0.250798845462239,-0.551584470563531,0.991485091036151,-1.3734565577935265,-0.004109342230147837,0.0
CLI00259,0,0.0529,0.28043270131017317,0.0996611051141132,0.02381398617449119,-0.032510626233256984,0.005453842199043992,-0.24686921296143055,0.024921091244827102,0.006161027104914197,-5.666925426289552e-05,-0.20332470838933092,-0.6958875384873389,-0.5186987354866545,0.35932331581766647,-0.005941316970484141,0.0
CLI00260,0,0.3403,0.4156938586720017,-0.010911161726088036,-0.06846637219250735,-0.0641488847403952,0.00557366518435969,0.28364293747255714,-0.05658721212396085,0.01397067569973306,-5.666925426289552e-05,-0.30279207295459587,-0.10645342654089275,1.2761513463392904,-0.06185337433648617,-0.004312676543656167,0.0
CLI00261,0,0.1078,-0.9966094573305603,-0.29136445759239943,0.18107004654590647,-0.06231899848250505,0.08268449359968406,0.1613489284849433,0.36384290610226705,-0.018302078954337418,-2.5176245964135975e-05,-0.16358980062378572,0.8526553228385191,-0.39115134722609607,0.16991342428846654,-0.02018210149641583,0.0
CLI00262,0,0.0455,0.343315213660318,-0.19602136032487963,-0.04678388719818781,-0.04808036649991716,-0.03905725371482094,0.3302682498583791,0.015257088103772949,-0.07022563906562213,-2.5911968853409744e-05,0.053787042040665894,0.5576448358345083,-0.5836657757979764,-1.3774569437797608,-0.0022214998542191234,0.0
CLI00263,0,0.1127,0.39039774217990786,-0.2138912486863948,-0.021718186337896715,-0.07201711222373704,0.014045503630296797,0.2164715928562325,-0.012013758882343071,-0.014237917642892941,-5.666925426289552e-05,-0.22977892068428135,0.6475404238693597,-0.42537906722428753,-0.3573241093247145,-0.0046621953713247895,0.0
CLI00264,0,0.0149,-0.5002662656792526,-0.4248084428822498,0.04767336081760276,-0.05205750242547133,-0.029653649514256246,-0.20393766520655998,0.1903536591277163,0.10073836944275476,-5.666925426289552e-05,-0.2167418710118558,-0.7420101933915273,-0.35149568135466386,-0.015303201033519055,-0.010949281688547335,0.0
CLI00265,0,0.2513,-0.5466818306133381,-0.24411447337899322,-0.06954989782213655,-0.004761724798422601,0.0162449834420859,0.25566631331821144,-0.09377364492383113,0.010574848332660914,-5.666925426289552e-05,-0.04562830717798401,-0.24827526131891942,1.2227358751740114,0.6435982760454033,-0.006439453640485756,0.0
CLI00266,1,0.3753,-0.5963975630155777,-0.07155156673877938,0.0037995824436432477,0.3015326038829408,0.10065351414168104,0.5255846558991631,-0.0245066433918377,0.43034224247746966,-5.666925426289552e-05,0.03303602314305023,0.3115819783793662,-0.24985909509182272,0.7105718743312555,-0.0028525611424571507,0.0
CLI00267,0,0.0789,-0.44794918058354266,-0.002563956763781806,-0.03880985830784223,0.013178542914667057,0.010746396548925922,-0.22612677933660763,0.01343279977287861,0.0036077816550339364,-5.666925426289552e-05,-0.2305115736089717,0.11638617290282069,-0.2574473584594261,0.578739244028424,-0.00887047749518363,0.0
CLI00268,1,0.8142,0.3754764829229274,-0.13132686224208806,-0.06426767915398676,-0.02134536529122901,0.013319487680961448,-0.2091213374003513,-0.05348728504609934,-0.02612397075183069,-5.666925426289552e-05,0.08377028105655189,0.0724825655837097,2.917489864763225,0.5037980753858737,-0.0018640900892341664,0.0
CLI00269,1,0.7984,0.45143268641527257,-0.1502678072611781,-0.107848276268622,0.028439655775017517,-0.036712004123944805,-0.04737705463172843,0.1431346127524821,0.1251008734397767,-2.517624596413597e-05,0.02007423983254846,0.6148335911994945,1.9617086685118479,0.3559557270306131,-0.0012059908098062274,0.0
CLI00270,1,0.819,-0.22850982249979337,0.06550730058066885,-0.020428453361418162,0.15032263268303392,0.16425085878968526,-0.30665771565406075,0.22722388055328882,0.30605166074389223,-2.5176245964135975e-05,0.10736487349327999,2.1841390002587233,-0.15792067609967964,1.0026941846642954,-0.0029171309592501693,0.0
CLI00271,0,0.1273,-0.36843561418625853,0.35616005868161577,-0.028501172965479108,-0.011056023081077178,-0.10900372223181007,0.24764134605622418,-0.026625830454391822,-0.0521202601694206,-5.666925426289552e-05,0.052241900425583764,0.02910289113357387,0.2082588346709246,-0.238961152699788,-0.002645838406107184,0.0
CLI00272,0,0.0591,-0.4363911749316329,-0.031123480268328233,0.016487365843634135,-0.08117459065590106,-0.11301441873126927,0.2300947196140388,-0.06747522878310382,-0.0729979242789267,-5.666925426289552e-05,-0.15349556381362217,-0.08933170816240334,-0.26166815042613006,0.2757961844560122,-0.0028042294400773826,0.0
CLI00273,0,0.0139,-0.5278737000306418,-0.045657020154463275,0.009810928725484575,-0.02486555563290926,0.07469238843004712,-0.13963797099668834,-0.04566651702230953,-0.052351060563034346,-2.5911968853409744e-05,0.046814138875673365,-0.37816538981196846,-0.19930139916957337,-0.9889245121891683,-0.006167613886043648,0.0
CLI00274,0,0.0276,0.20914443428345633,-0.11982948046245336,-0.032137947634588736,-0.04234895455491667,-0.0002738273389583649,-0.19276027281589056,-0.03314393429370818,0.0058753683597118685,-5.666925426289552e-05,-0.2925877278693967,-0.6587044093289917,-0.306757997440222,-0.11148231986655274,-0.005957871377861068,0.0
CLI00275,1,0.6587,0.32148736639630565,0.459138739370923,0.014628999514124778,-0.02925963788995954,0.022529255955034397,0.41845909941268983,-0.03671901554175325,-0.0028084313957242,-5.666925426289552e-05,0.8592250944750794,-0.5702979054770599,-0.19071363455566384,1.3032146603644605,0.06993708779712957,0.0
CLI00276,0,0.0389,-0.3298450059018034,-0.004695989476827313,0.024085255390019884,-0.048463232050218526,0.05791205421427562,-0.8270711114716238,0.0014072816015119165,-0.03048415175722724,-5.666925426289552e-05,-0.008603595048723826,-0.28532366802597076,-0.23132927195258968,0.463315098627566,-0.005474121207748303,0.0
CLI00277,0,0.1959,0.2708480990665427,-0.06790747721713324,-0.0008621066810916422,0.11177613993529807,-0.037862064285340155,0.3838294496853794,-0.030085702614316766,0.13654224336631127,-5.666925426289552e-05,0.03724374802197932,-0.22740810385057666,-0.2686935533302564,0.26437741270691983,-0.002662591800202098,0.0
CLI00278,0,0.0641,-0.7005546627803046,0.16708693085179419,-0.07057162751187858,0.07528243521263106,-0.07377238767104004,-0.28459148110254723,-0.621864018494887,0.11323300055562548,-5.666925426289552e-05,0.09498933846321748,0.3983050688690225,-0.27787579275801866,0.48332667655777933,-0.002845618024525765,0.0
CLI00279,1,0.7822,-0.41236661065082325,0.2121344117308469,-0.024561790125666182,0.1447496022013071,0.028852149519871664,0.5185304106407351,0.25111759612479073,0.36319169182772787,-5.666925426289552e-05,0.764130638768414,0.17766153468089235,-0.07732581975397193,1.3258856209525856,-0.012330958997931468,0.0
CLI00280,0,0.0115,-0.6196313999680306,-0.0019631974475958335,0.011136248374461349,-0.034210521210665194,-0.1251289434950822,-0.10549281544111043,-0.0018305972160468707,-0.0773194776493094,-2.5911968853409744e-05,-0.025028271085434605,-0.09782969482604548,-0.2381948158280134,-1.1539594105753903,-0.001388541232656851,0.0
CLI00281,0,0.1123,0.3302717147193508,0.4887752584860711,-0.05163155316815755,-0.024283448628098985,0.06375384049651532,-0.31064079123049865,0.15539567331754506,-0.02125860444499351,-5.666925426289552e-05,-0.08760224547907859,0.03816018808294676,-0.616827934430543,-0.04626870900325098,-0.004376114595166075,0.0
CLI00282,0,0.0409,0.2886424291968721,-0.15684373699432586,0.01626444937232334,-0.041344218429847354,-0.03446041019250542,-0.10169396815948598,-0.11521879734765271,-0.048034408074783784,-5.666925426289552e-05,-0.18560990360162838,0.0874360094085059,-0.560209370729179,-0.320730394537755,-0.0018824329255361547,0.0
CLI00283,1,0.5821,0.48671284876628207,0.1776265391632029,0.10202078581575551,0.12432827560862877,0.013066250961754068,-0.09494552420726524,0.24429488039364536,0.3282663252836381,-2.5176245964135975e-05,-0.19119654189072918,1.3706210050046017,-0.3921914811329305,0.1486471062760011,-0.004664621735405757,0.0
CLI00284,0,0.2761,0.07696522271139451,-0.041526397882794955,-0.02377946527364354,-0.03725275211820967,-0.019940468289841137,-0.42881376652771125,-0.06771370729950377,0.042141683597618995,-5.666925426289552e-05,-0.10136138602485276,-0.10100495259863927,1.6537339280263625,0.06852897717576949,-0.002336006754865268,0.0
CLI00285,0,0.0275,0.21069495577193453,-0.13638456844826335,0.0283212720551484,-0.09634396782924122,0.018214538685653824,0.32263523489904933,-0.015615060263642197,-0.06449306571208842,-5.666925426289552e-05,0.016879987469282594,-1.7715602742238463,-0.26425222171404356,0.170282817338299,-0.0028620334840043934,0.0
CLI00286,0,0.3126,0.3382597205977404,-0.10485147458010492,-0.043932317985994444,0.003040126365042238,-0.023863710122897154,0.38428335603072683,-0.13925298770249675,-0.027217484201090082,-5.666925426289552e-05,0.01672480100396732,0.13094309703670998,-0.22200321632037093,0.8836393928116475,-0.0025882238243793284,0.0
CLI00287,0,0.0539,0.2832400165599853,0.015291386826079258,0.008546352165591724,0.02604630882616436,-0.00467318353894901,-0.3132678420962621,0.0005703767121532509,0.04994921119220654,-5.666925426289552e-05,0.019369185615593816,-0.4987258152215336,-0.3050604780973345,-0.1623091497969899,-0.0019967917505094757,0.0
CLI00288,0,0.2238,0.3517050734039538,-0.1025984141201169,-0.07889627598819467,-0.0443757692823973,0.021392320426427417,-0.13000844457287578,-0.04853582582278479,-0.040653510572443166,-2.5176245964135975e-05,0.07822739155795938,1.011070307697018,-0.141752832998525,-0.13411570240399806,-0.0036997933421360515,0.0
CLI00289,0,0.051,0.3286181041593792,-0.19138943938865471,-0.0363487476083876,-0.029102750479476292,-0.022638908683488293,-0.14125237612872052,-0.1413915295945373,-0.03424247262428055,-5.666925426289552e-05,0.03246773382489352,-0.29613823269308626,-0.35406390067187193,-0.0538814689064369,-0.002153213902317343,0.0
CLI00290,0,0.3388,0.3130375857454735,-0.09604320459145288,-0.07379326869697349,0.0006381568451338227,0.0163638965504858,-0.06651700179736708,-0.05453612613666473,-0.021527869783222166,-5.666925426289552e-05,-0.029130312718285933,-0.10741873904418255,1.08278420368609,0.3521984143157361,-0.003368306083073559,0.0
CLI00291,0,0.1576,0.28476704275816306,-0.06634265601987335,-0.0853977861883585,0.006646354652197238,-0.03507265962475737,-0.280239647297535,-0.3458557707941825,0.06303403150144286,-2.5176245964135975e-05,0.050383676869155083,0.9195775311928592,-0.35080631445607174,0.14784971048122808,-0.0037313417802348828,0.0
CLI00292,0,0.0952,-0.7379019502929424,-0.0013077135914742824,0.009870051226811342,-0.04846103494999242,-0.11527527529362447,-0.14043335367329787,-0.04169199863088753,-0.06493905732424475,-5.666925426289552e-05,0.21874311835889124,0.5818005612392353,-0.1640134564889283,0.23607187765710225,-0.002593272933948238,0.0
CLI00293,0,0.0986,0.2748086160936187,-0.04825083326373105,-0.04441381968637621,0.024229872711694005,0.02035096351269196,-0.13262863657995755,-0.017749267925504218,0.03681467970253974,-5.666925426289552e-05,0.0018457752464002776,0.055304716544544955,-0.20655483576470993,-0.19136391725875784,-0.003704585250644838,0.0
CLI00294,0,0.1704,0.33054070410791037,-0.20363835901506724,0.026148864050099488,-0.03484386422058394,-0.03351326455754192,-0.1336880002877817,0.004286013254107456,-0.027530179446310924,-5.666925426289552e-05,0.1839794354967981,-0.3620838428864868,-0.19983167617673026,0.8504250190300094,-0.002089507438292667,0.0
CLI00295,0,0.0325,0.27229678160318216,-0.014460391734187908,-0.029177074439287118,-0.050955332370701364,0.008301109436905721,-0.29560239609653716,-0.03458373507698085,-0.030089003487282603,-5.666925426289552e-05,-0.22911556689607165,-0.791031502248981,-0.2709733659876091,0.061610943809412656,-0.007224963439844114,0.0
CLI00296,0,0.0412,-0.5507749011979318,0.3035352222445031,-0.02853673790874718,-0.036851043267879864,-0.09016903609471497,0.27646535821612456,-0.1300780820955253,-0.03661623272657305,-5.666925426289552e-05,-0.06102823327710277,0.010971039341508268,-0.5561570725277714,-0.26232118921978903,-0.005522913862557948,0.0
CLI00297,1,0.9023,0.4303869677000794,0.25611584187293535,0.02461221105008309,-0.08008956255242247,-0.0031849300866890083,0.25389510512476154,-0.04663898563225022,-0.046977677845858525,-5.666925426289552e-05,-0.1475704089636383,-0.39913144362542124,3.6281315865338746,0.33733811959324667,-0.0030759653481356695,0.0
CLI00298,0,0.1845,0.37684857945403805,-0.05217663453415331,-0.04707572463451448,-0.007250307930831651,-0.024932050470233037,0.27508262202608336,-0.05506630636230254,0.026373200097231105,-2.5176245964135975e-05,0.27548220686310226,0.43921613972142826,-0.35008792949628753,-0.3593719914157204,-0.0019065433218833725,0.0
CLI00299,0,0.1386,0.1996103504749059,-0.015059820611989794,-0.04612141805740588,-0.01615491731243056,-0.02380959167775676,0.34041982495100165,-0.10193201758336622,-0.017006614604684354,-5.666925426289552e-05,0.04465102563627144,0.08279810666763975,-0.574724116756196,0.28438426419683627,-0.002732600383489593,0.0
CLI00300,0,0.2387,0.3575330790827168,-0.1503189004701217,-0.012158154875602508,-0.04725577839342191,0.023802599173933715,-0.23813867352536855,-0.06298277765580436,-0.03247090986475966,-2.5176245964135975e-05,0.017995867010382173,0.8475553176393948,-0.3013403233633565,0.42201101649525785,-0.002545740619213464,0.0
CLI00301,0,0.0413,0.20202344334729783,-0.13291969400825826,-0.029302002888298106,-0.09550443138192281,-0.0029709424831926828,0.20702503647089132,-0.06949935381344538,-0.058278859317298676,-5.666925426289552e-05,-0.22981253047002892,-0.5363204851480734,-0.3223117067756591,-0.08939099824665696,-0.005919593938706935,0.0
CLI00302,0,0.0295,0.2593981836533152,-0.12509278954692202,-0.035618731121718504,-0.084216028311315,-0.03087969662852069,-0.07347401268142012,-0.152021445322247,-0.06898575120545353,-5.666925426289552e-05,-0.009256878053204902,-0.5123712472144802,-0.5299047518262326,-0.14731727600431213,-0.0021982658549519734,0.0
CLI00303,0,0.1157,0.29918218278432107,-0.06830708071930705,0.002521219387207967,0.005872985775005737,-0.012740301111077152,-0.19051383476890196,-0.020035094895151522,0.17541955020755187,-5.666925426289552e-05,-0.25254542894542437,0.2707607629342625,-0.29381362631437347,0.03597116548959442,-0.004723282407863369,0.0
CLI00304,0,0.0491,-0.4728263503001605,-0.009008869967262146,0.029553051291359912,-0.0100633443962204,-0.1169171061783902,0.2509246132184066,-0.05227269169584213,-0.04556788525772738,-5.666925426289552e-05,0.0492577559058746,-0.570719724794205,-0.21237521287691402,0.1807765870921999,-0.0027176239992044,0.0
CLI00305,0,0.0239,-0.5767212997863462,-0.010964373961148466,0.01850351021093895,-0.022747196350734914,0.1415909763001207,-0.20068163729457436,0.16763812975357067,-0.006518654828860967,-2.5911968853409744e-05,0.23465052889655869,0.08910760709722286,-0.35536358583830807,-1.192781963746252,-0.013641721205441349,0.0
CLI00306,0,0.0477,0.3347360499032108,-0.1805517966429917,0.17087572729215797,-0.07163997100687375,-0.03825649283633204,0.11767434869963618,-0.013292014543020491,-0.06364738815027553,-1.6163270081987056e-05,0.33657848974029175,0.3658252042506902,-0.37930627849258786,-1.5895174223509818,-0.0021512599826444107,0.0
CLI00307,0,0.1047,0.37861122578971534,0.17772500948942727,0.10647445225761418,-0.044491669177102997,-0.015699970621352505,0.2932693481845552,0.04075650765120777,-0.03422924030253099,-5.666925426289552e-05,-0.03628409373753231,-0.2882898377185893,-0.5017110095967816,-0.2393776180022168,-0.0019354218205665404,0.0
CLI00308,0,0.0275,-0.3116933061543051,-0.0007194660771058664,-0.0214700189587819,-0.05475522484882913,0.0839138314615728,-0.096527677533717,0.02717750400598159,0.020699354322189643,-5.666925426289552e-05,-0.06778938412207755,-1.6848651154590037,-0.18448868432500679,0.7121250148457621,-0.007457474392338518,0.0
CLI00309,0,0.0297,0.21769480518302495,-0.05499540191777414,-0.024284944293827018,-0.030303793327926192,0.019608526792169068,-0.1808168324094291,0.015377900831566493,-0.012136849041023435,-5.666925426289552e-05,0.008089521872336043,-1.7506503296313825,-0.10797111578288991,0.4006793108082869,-0.004852907786688737,0.0
CLI00310,0,0.0126,0.2541566124994665,-0.15618961173295093,0.00925186925775775,-0.06877591211853568,-0.04737875183433139,0.09655348194113195,0.017408075922019622,-0.05926813926775321,-2.5911968853409744e-05,0.06966624684903716,-1.2444603704858193,-0.21412748374790627,-1.03260104781898,-0.001885915810639796,0.0
CLI00311,0,0.1466,0.34183071529333564,-0.0399067590051035,-0.07490386493653366,-0.04535906095721727,0.020065925700421684,-0.2790149889705742,-0.07067309699329351,-0.031846800578775904,-2.5176245964135975e-05,0.05808022781758603,0.8231655802949217,-0.15591620110983243,-0.3217887638649361,-0.003704845199938307,0.0
CLI00312,1,0.7148,0.41884700831667154,-0.15635938415847972,-0.08448713301790714,0.09987658322386923,-0.023028223802387546,0.4229173158459295,0.2090297703271947,0.03396735494990192,-5.666925426289552e-05,0.35617397908468995,0.766813007194276,0.04680517753896057,0.8120508963078374,-0.0025768878448024024,0.0
CLI00313,0,0.0649,-1.1014626601344435,-0.13190178034600208,-0.06114157503549152,-0.06845320355438768,-0.09934273351133682,0.1612583837095342,-0.24639620199613346,-0.055867425943027155,-2.5176245964135975e-05,-0.08773285370022471,0.8372085032284513,0.37996382896386527,-0.20590164742250228,-0.006041410811089154,0.0
CLI00314,0,0.0328,-0.6565806255520231,-0.05692706602957592,0.1872651415427957,-0.08839289916712118,-0.11411719571943582,-0.1262726879021036,0.024663226227265776,-0.05820247781714255,-2.5176245964135975e-05,-0.4468493217713115,0.35289579040700425,-0.5906202216002544,0.1741755984933951,-0.0022767799920590036,0.0
CLI00315,0,0.0314,-0.4472892286639443,-0.13592308131845443,-0.04527696655883961,0.04200804279391324,-0.1111512427685156,0.08367885917506676,-0.14337152860328126,0.09361217894848635,-1.6163270081987056e-05,0.07893375766128537,0.9617312555719302,-0.2362686139995288,-1.5844509361327253,-0.0032515109520358386,0.0
CLI00316,0,0.1231,0.5161718233136668,0.09828769108155733,-0.08553804109096715,-0.04115173366812455,-0.09277276325329958,-0.06943389855627984,-0.6751692812215371,-0.046376182998225726,-5.666925426289552e-05,0.048380167897039465,0.6960249095645312,-0.40700187571259033,0.0786270621888751,-0.002212463956648216,0.0
CLI00317,0,0.0734,0.26293582812817834,-0.050003213370749644,-0.05382458566730798,0.016157167856524674,0.01994060230206467,-0.19204069600601736,-0.11517218340825457,0.004847475287693618,-5.666925426289552e-05,0.0270685567781058,0.17496466761486862,-0.5211605455098112,-0.12496534084117615,-0.0036580121020090874,0.0
CLI00318,0,0.0685,0.2569790258619791,0.0850582903572486,-0.046772844482549696,-0.06091309611570262,0.017107643756134674,-0.42326311341413564,0.11737624139055108,-0.03885746216533848,-5.666925426289552e-05,0.07601032536788098,-0.7720288579684402,-0.3073028589598633,0.4808760517495274,-0.013552596755906405,0.0
CLI00319,0,0.1741,0.35428266408343567,0.08592624398212419,0.019927007774099434,-0.008526187865325389,0.02605954758267032,-0.027628883149999298,0.016499618631419914,-0.0014486829622203537,-5.666925426289552e-05,0.38175679802202,-0.22704689720665813,-0.45303518556456673,0.2597085629142624,-0.002320236101781067,0.0
CLI00320,0,0.094,0.32943337647857207,-0.07041967634986375,-0.04459538310207457,0.007335315137643634,-0.026166567738475206,-0.07025918808080447,-0.10793968888320105,-0.011117435369327907,-5.666925426289552e-05,0.02014710672452597,0.22339742158718284,-0.6029009226881695,0.07162285930118584,-0.0027814006254083517,0.0
CLI00321,0,0.0139,-0.5225624523995682,-0.03304930904065663,-0.06025723932931624,-0.04957949600038539,-0.1230622216905728,-0.1776032724961484,-0.07829954144627141,-0.05811881616216333,-2.5911968853409744e-05,0.02959748465927594,0.3576164261742855,-0.2505570377528008,-1.3103304333317605,-0.003296486260910376,0.0
CLI00322,0,0.033,-0.32435917858866997,0.0018717487166869913,0.04896286303021791,-0.13255022048476037,0.07742358995498304,-0.2048957913074424,0.1400579900497366,-0.13957007320632694,-5.666925426289552e-05,-0.194345821721965,-0.9587333567739751,-0.31434155289050403,0.6170817151485348,-0.012237269939178909,0.0
CLI00323,1,0.8067,0.2683402682881958,-0.15970550306105516,0.3870388126742364,0.10286314858578711,-0.010706060494996842,0.5238097861246563,0.013422623353056936,0.12506535774304342,-5.666925426289552e-05,0.16033256264788862,-0.15109580505372863,1.7070291511665128,0.44588899838134644,-0.001996512304055413,0.0
CLI00324,0,0.0129,-1.0900159097934055,-0.030191329992252193,-0.029197262152268637,-0.04036877585116005,0.439774090757089,-0.07884040004297183,-0.6401719350608672,-0.07313267409907193,-5.666925426289552e-05,-0.27827764566647073,-0.042218250002814636,-0.25447213964796506,-0.23646356979776473,-0.005969819153268864,0.0
CLI00325,1,0.7078,0.5533980716682333,0.26757560300237987,0.15480688068846582,-0.03468831737089023,0.055520580746522434,-0.10883628115527523,0.2331211808787102,-0.011295972517626504,-5.666925426289552e-05,0.051897040952653725,-0.2063732545401783,0.9349170704224002,0.9789238869662872,-0.0029134916317149415,0.0
CLI00326,0,0.0642,0.2328782634423539,-0.10498450846684614,-0.03131496339840963,-0.02719218608468492,0.015985102050872797,0.214876785324543,0.02072876606015966,0.023337781623854834,-5.666925426289552e-05,-0.021318870254211073,-0.6212042673179197,-0.24111384634080948,-0.154585793965178,-0.003960387952367803,0.0
CLI00327,0,0.1677,0.38829040128662135,-0.29120439734327064,-0.08715696556517347,-0.12055838066223344,0.010784688312419737,-0.13068890112869505,0.46358650782526517,-0.16077914642427268,-2.5176245964135975e-05,-0.10559428777594133,1.0647940839644183,-0.16896569864871444,-0.47029657085710314,-0.01296464735034066,0.0
CLI00328,0,0.127,0.2775116638810475,-0.1219288882489419,-0.042070745137883316,-0.006976542572611866,-0.025251832496910535,0.34864717520171784,-0.2002171258144623,0.01143875289152483,-5.666925426289552e-05,0.0879399134916758,-0.3062701094674139,-0.5057240831429828,0.5386523817908694,-0.0023980613605467287,0.0
CLI00329,0,0.061,0.2692585859502355,-0.17720039842807256,-0.001847207397628756,-0.053698166662717026,-0.03682127053557802,0.0647702388384291,0.024134065540274693,-0.04500910627908793,-5.666925426289552e-05,0.2080566302659986,-0.5205952510683548,-0.2945901264283365,-0.18714399896965514,-0.0022134694404042175,0.0
CLI00330,0,0.1925,0.41903810251981294,0.01766283750727536,-0.07148205710738621,-0.003980113072395903,-0.02893592564098384,-0.19769546205909633,-0.015116519376333194,-0.04947744286608391,-2.5176245964135975e-05,-0.4663367989159853,0.8382909506339383,-0.06875790634693647,0.17664852121779775,-0.0023438650059866488,0.0
CLI00331,0,0.1134,-0.5493731924661633,0.07356894401832777,0.02384161328598952,-0.03541255402061309,0.08194291482627032,-0.2690609655977633,-0.004263540062124485,-0.026170226161086954,-2.5176245964135975e-05,0.09869647007127415,0.49705247923676493,-0.3879430793801879,0.4271270774882359,-0.005339919938481227,0.0
CLI00332,0,0.1369,0.3050343388355722,-0.15825568821051178,0.010673581135116243,-0.07047824490351536,-0.030564722282828163,0.2503646000106138,-0.07235654603720511,-0.07101228053286292,-5.666925426289552e-05,-0.17425816270260452,0.16651731589536764,-0.30622515471068046,0.29280503658777873,-0.0022908557473531816,0.0
CLI00333,0,0.237,0.33346118689925,-0.21608144276083419,-0.01682409289001256,0.10454246755579616,-0.010089795372444463,0.28362277346638975,-0.05707354768282365,0.16820671352457797,-5.666925426289552e-05,0.13991603695537239,-0.24479070067616893,0.47294253066836217,-0.1437601772671272,-0.0018935926169930107,0.0
CLI00334,0,0.0309,0.3319905947628898,0.15120257116512933,0.02818721827484416,-0.07732854287768798,0.018805821014833902,0.23398318536315843,0.013220578608550212,-0.011178393135817673,-5.666925426289552e-05,-0.016190167081636026,-1.5722142259293455,-0.3958501339363562,-0.16777858328281736,-0.002515576997928885,0.0
CLI00335,0,0.0698,0.2716316799399783,-0.062461579718672215,-0.05148897843890539,-0.03662208192425779,0.019357046951166273,-0.1832258475216244,-0.14091866753639354,-0.038786944724510344,-5.666925426289552e-05,0.0062490861632454155,0.04417427961849023,-0.13963359099069844,-0.2931917639327623,-0.003089697097723937,0.0
CLI00336,0,0.0374,-0.6571362314975715,0.13955504952532163,-0.01989645008430739,-0.03273195404637277,-0.15823042967706735,-0.36322501835258,-0.06543524349053488,-0.027700256341964855,-5.666925426289552e-05,0.3021177857035175,-0.11890217604333894,-0.22822832140334545,-0.08793829429943069,0.05141793258992065,0.0
CLI00337,0,0.0398,-0.29116316684331883,-0.008195100627578032,0.0031096926354971005,0.08685060540649531,0.02576675823607802,-0.3135962041006968,-0.1304907757662847,0.2796268775667452,-5.666925426289552e-05,-0.27837454518820964,-0.16436099311332053,-0.35137146432021155,-0.05841594056337223,-0.0022559885212953177,0.0
