cliente_id,cliente_id,segmento,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,churn,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,segmento_enc,churn
CLI00247,CLI00247,Wealth,114,6,12.15,1,0.2279,0,0.075,0.68,0,3.2889,2.0,0
CLI00248,CLI00248,Wealth,78,3,11.96,3,0.0198,0,0.1125,0.49,0,6.0573,2.0,0
CLI00249,CLI00249,Alta Renda,130,1,12.03,6,0.1055,0,0.075,0.56,0,9.4867,1.0,0
CLI00250,CLI00250,Varejo,37,1,14.09,3,0.0604,0,0.0375,2.62,0,5.0428,0.0,0
CLI00251,CLI00251,Varejo,20,6,9.13,1,0.4223,0,0.075,-2.34,0,2.1103,0.0,0
CLI00252,CLI00252,Alta Renda,26,8,13.89,4,0.2698,0,0.4,2.42,0,5.3044,1.0,0
CLI00253,CLI00253,Varejo,29,5,16.68,6,0.0427,0,0.375,5.21,0,6.6184,0.0,0
CLI00254,CLI00254,Varejo,1,8,5.58,2,0.0559,0,0.2,-5.89,0,0.7615,0.0,0
CLI00255,CLI00255,Varejo,119,2,8.22,3,0.1035,0,0.075,-3.25,0,6.6369,0.0,0
CLI00256,CLI00256,Wealth,35,8,8.4,4,0.1211,0,0.4,-3.07,0,5.7675,2.0,0
CLI00257,CLI00257,Alta Renda,59,4,6.91,0,0.1565,0,0.0,-4.56,0,0.0,1.0,0
CLI00258,CLI00258,Varejo,69,8,9.51,1,0.1761,0,0.1,-1.96,0,2.9448,0.0,0
CLI00259,CLI00259,Varejo,12,4,15.84,1,0.8231,0,0.05,4.37,0,1.7779,0.0,0
CLI00260,CLI00260,Varejo,20,6,17.58,1,0.0988,0,0.075,6.11,0,2.1103,0.0,0
CLI00261,CLI00261,Corporate,43,1,11.95,1,0.0815,0,0.0125,0.48,0,2.623,3.0,0
CLI00262,CLI00262,Varejo,126,7,10.14,4,0.029,0,0.35,-1.33,0,7.7964,0.0,0
CLI00263,CLI00263,Varejo,50,4,14.87,1,0.1236,0,0.05,3.4,0,2.7253,0.0,0
CLI00264,CLI00264,Alta Renda,29,1,1.57,1,0.2306,0,0.0125,-9.9,0,2.3575,1.0,0
CLI00265,CLI00265,Alta Renda,39,5,7.07,3,0.0176,0,0.1875,-4.4,0,5.1139,1.0,0
CLI00266,CLI00266,Alta Renda,38,2,1.75,3,0.1059,1,0.075,-9.72,0,5.0788,1.0,1
CLI00267,CLI00267,Alta Renda,84,5,7.02,1,0.7471,0,0.0625,-4.45,0,3.0794,1.0,0
CLI00268,CLI00268,Varejo,128,6,8.28,3,0.384,1,0.225,-3.19,0,6.7371,0.0,1
CLI00269,CLI00269,Varejo,126,8,17.71,4,0.2686,1,0.4,6.24,0,7.7964,0.0,1
CLI00270,CLI00270,Alta Renda,45,8,-0.1,3,0.3707,1,0.3,-11.57,0,5.3076,1.0,1
CLI00271,CLI00271,Alta Renda,52,3,9.75,3,0.0784,0,0.1125,-1.72,0,5.504,1.0,0
CLI00272,CLI00272,Alta Renda,80,3,14.1,5,0.0659,0,0.1875,2.63,0,7.8738,1.0,0
CLI00273,CLI00273,Wealth,124,3,13.23,2,0.8637,0,0.075,1.76,0,5.3044,2.0,0
CLI00274,CLI00274,Varejo,119,5,17.64,1,0.4854,0,0.0625,6.17,0,3.3184,0.0,0
CLI00275,CLI00275,Varejo,8,4,12.18,1,0.0627,1,0.05,0.71,0,1.523,0.0,1
CLI00276,CLI00276,Alta Renda,85,2,13.07,3,0.0144,0,0.075,1.6,0,6.175,1.0,0
CLI00277,CLI00277,Varejo,129,3,3.78,2,0.0644,0,0.075,-7.69,0,5.3475,0.0,0
CLI00278,CLI00278,Alta Renda,8,6,7.35,6,0.3351,0,0.45,-4.12,0,4.2756,1.0,0
CLI00279,CLI00279,Alta Renda,96,6,4.01,0,0.0702,1,0.0,-7.46,0,0.0,1.0,1
CLI00280,CLI00280,Wealth,102,3,13.9,3,0.2539,0,0.1125,2.43,0,6.4251,2.0,0
CLI00281,CLI00281,Varejo,5,8,12.96,3,1.0468,0,0.3,1.49,0,2.4839,0.0,0
CLI00282,CLI00282,Varejo,86,3,12.82,5,0.1465,0,0.1875,1.35,0,8.0018,0.0,0
CLI00283,CLI00283,Varejo,34,2,7.8,1,0.2241,1,0.025,-3.67,0,2.4644,0.0,1
CLI00284,CLI00284,Varejo,55,3,7.41,2,0.4027,0,0.075,-4.06,0,4.4223,0.0,0
CLI00285,CLI00285,Varejo,119,2,12.38,2,0.0405,0,0.05,0.91,0,5.2596,0.0,0
CLI00286,CLI00286,Varejo,114,6,8.69,3,0.0605,0,0.225,-2.78,0,6.5779,0.0,0
CLI00287,CLI00287,Varejo,26,3,7.21,3,0.4249,0,0.1125,-4.26,0,4.569,0.0,0
CLI00288,CLI00288,Varejo,136,5,9.36,2,0.1734,0,0.125,-2.11,0,5.4052,0.0,0
CLI00289,CLI00289,Varejo,47,7,8.72,3,0.1936,0,0.2625,-2.75,0,5.3666,0.0,0
CLI00290,CLI00290,Varejo,113,5,7.86,2,0.1726,0,0.125,-3.61,0,5.2032,0.0,0
CLI00291,CLI00291,Varejo,76,6,6.35,2,0.5897,0,0.15,-5.12,0,4.7722,0.0,0
CLI00292,CLI00292,Alta Renda,72,2,13.38,4,0.2912,0,0.1,1.91,0,6.9052,1.0,0
CLI00293,CLI00293,Varejo,89,5,18.04,2,0.2963,0,0.125,6.57,0,4.9435,0.0,0
CLI00294,CLI00294,Varejo,46,2,11.34,5,0.8097,0,0.125,-0.13,0,6.8985,0.0,0
CLI00295,CLI00295,Varejo,33,5,12.43,1,1.3345,0,0.0625,0.96,0,2.4443,0.0,0
CLI00296,CLI00296,Alta Renda,1,5,13.75,3,3.0547,0,0.1875,2.28,0,0.9609,1.0,0
CLI00297,CLI00297,Varejo,31,2,13.04,1,0.0779,1,0.025,1.57,0,2.4023,0.0,1
CLI00298,CLI00298,Varejo,142,4,7.94,3,4.0969,0,0.15,-3.53,0,6.88,0.0,0
CLI00299,CLI00299,Varejo,53,5,18.72,3,0.0397,0,0.1875,7.25,0,5.5299,0.0,0
CLI00300,CLI00300,Varejo,48,3,8.32,3,2.0459,0,0.1125,-3.15,0,5.3952,0.0,0
CLI00301,CLI00301,Varejo,69,7,14.22,1,0.0725,0,0.0875,2.75,0,2.9448,0.0,0
CLI00302,CLI00302,Varejo,105,6,13.73,3,0.1511,0,0.225,2.26,0,6.4649,0.0,0
CLI00303,CLI00303,Varejo,90,4,3.27,1,0.1693,0,0.05,-8.2,0,3.1267,0.0,0
CLI00304,CLI00304,Alta Renda,63,2,9.99,4,0.0536,0,0.1,-1.48,0,6.6935,1.0,0
CLI00305,CLI00305,Corporate,73,4,11.74,0,0.185,0,0.0,0.27,0,0.0,3.0,0
CLI00306,CLI00306,Varejo,89,1,12.06,4,0.0573,0,0.05,0.59,0,7.2422,0.0,0
CLI00307,CLI00307,Varejo,13,1,12.77,3,0.0332,0,0.0375,1.3,0,3.6585,0.0,0
CLI00308,CLI00308,Alta Renda,73,5,14.68,2,0.1572,0,0.125,3.21,0,4.7285,1.0,0
CLI00309,CLI00309,Varejo,77,5,11.47,2,1.3058,0,0.125,-0.0,0,4.7863,0.0,0
CLI00310,CLI00310,Varejo,68,3,12.99,4,0.1188,0,0.15,1.52,0,6.8145,0.0,0
CLI00311,CLI00311,Varejo,98,7,11.31,2,0.5618,0,0.175,-0.16,0,5.0483,0.0,0
CLI00312,CLI00312,Varejo,125,6,7.23,4,0.0551,1,0.3,-4.24,0,7.7837,0.0,1
CLI00313,CLI00313,Wealth,102,4,11.64,2,0.0312,0,0.1,0.17,0,5.0918,2.0,0
CLI00314,CLI00314,Alta Renda,132,1,14.65,5,0.2982,0,0.0625,3.18,0,8.7623,1.0,0
CLI00315,CLI00315,Alta Renda,102,5,16.16,3,1.6198,0,0.1875,4.69,0,6.4251,1.0,0
CLI00316,CLI00316,Varejo,19,8,13.76,5,0.2169,0,0.5,2.29,0,5.3676,0.0,0
CLI00317,CLI00317,Varejo,82,8,17.1,2,0.4842,0,0.2,5.63,0,4.8546,0.0,0
CLI00318,CLI00318,Varejo,141,6,13.26,0,1.1545,0,0.0,1.79,0,0.0,0.0,0
CLI00319,CLI00319,Varejo,23,4,15.13,2,0.1576,0,0.1,3.66,0,3.4914,0.0,0
CLI00320,CLI00320,Varejo,83,5,15.44,3,0.1356,0,0.1875,3.97,0,6.1424,0.0,0
CLI00321,CLI00321,Alta Renda,109,5,10.56,3,0.3054,0,0.1875,-0.91,0,6.5162,1.0,0
CLI00322,CLI00322,Alta Renda,75,1,14.55,1,0.3848,0,0.0125,3.08,0,3.0018,1.0,0
CLI00323,CLI00323,Varejo,129,1,7.55,6,0.0268,1,0.075,-3.92,0,9.4718,0.0,1
CLI00324,CLI00324,Wealth,88,5,12.97,8,0.2428,0,0.5,1.5,0,9.8625,2.0,0
CLI00325,CLI00325,Alta Renda,54,2,13.92,0,0.1652,1,0.0,2.45,0,0.0,1.0,1
CLI00326,CLI00326,Varejo,89,5,15.91,2,0.0592,0,0.125,4.44,0,4.9435,0.0,0
CLI00327,CLI00327,Varejo,143,6,14.95,0,0.151,0,0.0,3.48,0,0.0,0.0,0
CLI00328,CLI00328,Varejo,65,5,15.97,4,0.0363,0,0.25,4.5,0,6.743,0.0,0
CLI00329,CLI00329,Varejo,76,3,11.08,4,0.0232,0,0.15,-0.39,0,6.9911,0.0,0
CLI00330,CLI00330,Varejo,143,7,10.05,4,0.1803,0,0.35,-1.42,0,7.9986,0.0,0
CLI00331,CLI00331,Alta Renda,60,3,10.35,2,0.534,0,0.075,-1.12,0,4.5163,1.0,0
CLI00332,CLI00332,Varejo,93,3,12.62,5,0.1052,0,0.1875,1.15,0,8.1405,0.0,0
CLI00333,CLI00333,Varejo,49,2,3.9,5,0.0474,0,0.125,-7.57,0,7.0094,0.0,0
CLI00334,CLI00334,Varejo,35,2,17.09,2,0.058,0,0.05,5.62,0,3.9369,0.0,0
CLI00335,CLI00335,Varejo,102,8,11.68,1,0.3374,0,0.1,0.21,0,3.2125,0.0,0
CLI00336,CLI00336,Alta Renda,11,5,9.76,3,1.4443,0,0.1875,-1.71,0,3.4448,1.0,0
CLI00337,CLI00337,Alta Renda,99,3,0.88,6,0.45,0,0.225,-10.59,0,8.9612,1.0,0
CLI00338,CLI00338,Varejo,110,2,11.35,4,0.8968,1,0.1,-0.12,0,7.5797,0.0,1
CLI00339,CLI00339,Varejo,74,1,10.67,2,0.0423,0,0.025,-0.8,0,4.7432,0.0,0
CLI00340,CLI00340,Varejo,9,5,7.73,2,0.1502,0,0.125,-3.74,0,2.5296,0.0,0
CLI00341,CLI00341,Varejo,3,6,8.67,3,0.6214,0,0.225,-2.8,0,1.9218,0.0,0
CLI00342,CLI00342,Varejo,85,7,11.39,5,0.0268,0,0.4375,-0.08,0,7.9811,0.0,0
CLI00343,CLI00343,Varejo,26,4,9.03,0,0.0702,1,0.0,-2.44,0,0.0,0.0,1
CLI00344,CLI00344,Varejo,72,5,13.9,1,0.5625,0,0.0625,2.43,0,2.9739,0.0,0
CLI00345,CLI00345,Varejo,48,4,8.36,4,0.2313,0,0.2,-3.11,0,6.2636,0.0,0
CLI00346,CLI00346,Varejo,117,3,12.15,1,0.0471,0,0.0375,0.68,0,3.3068,0.0,0
CLI00347,CLI00347,Varejo,12,7,16.46,1,0.0198,0,0.0875,4.99,0,1.7779,0.0,0
CLI00348,CLI00348,Varejo,133,4,11.35,3,0.9404,0,0.15,-0.12,0,6.7898,0.0,0
CLI00349,CLI00349,Varejo,48,3,13.0,4,0.0115,0,0.15,1.53,0,6.2636,0.0,0
CLI00350,CLI00350,Varejo,37,1,12.73,4,0.3761,0,0.05,1.26,0,5.8545,0.0,0
CLI00351,CLI00351,Alta Renda,44,4,11.53,0,0.0827,0,0.0,0.06,0,0.0,1.0,0
CLI00352,CLI00352,Alta Renda,15,7,11.22,2,0.6448,0,0.175,-0.25,0,3.046,1.0,0
CLI00353,CLI00353,Varejo,43,8,9.1,4,0.0426,1,0.4,-2.37,0,6.0904,0.0,1
CLI00354,CLI00354,Varejo,87,5,12.13,3,4.9493,0,0.1875,0.66,0,6.2069,0.0,0
CLI00355,CLI00355,Varejo,70,3,10.31,3,0.2789,1,0.1125,-1.16,0,5.9093,0.0,1
CLI00356,CLI00356,Varejo,46,5,17.99,1,0.3455,0,0.0625,6.52,0,2.6687,0.0,0
CLI00357,CLI00357,Varejo,108,7,14.91,4,0.0605,1,0.35,3.44,0,7.5504,0.0,1
CLI00358,CLI00358,Wealth,123,2,5.4,1,0.139,0,0.025,-6.07,0,3.3412,2.0,0
CLI00359,CLI00359,Varejo,21,3,5.63,4,0.1437,0,0.15,-5.84,0,4.9748,0.0,0
CLI00360,CLI00360,Varejo,107,4,10.95,1,1.7073,0,0.05,-0.52,0,3.2454,0.0,0
CLI00361,CLI00361,Varejo,80,3,9.84,1,0.2782,0,0.0375,-1.63,0,3.046,0.0,0
CLI00362,CLI00362,Varejo,47,5,10.73,1,0.3352,0,0.0625,-0.74,0,2.6833,0.0,0
CLI00363,CLI00363,Varejo,117,1,14.23,0,0.3304,0,0.0,2.76,0,0.0,0.0,0
CLI00364,CLI00364,Wealth,124,3,12.83,0,0.3743,0,0.0,1.36,0,0.0,2.0,0
CLI00365,CLI00365,Varejo,143,4,12.78,1,0.0272,1,0.05,1.31,0,3.4448,0.0,1
CLI00366,CLI00366,Wealth,25,2,17.57,2,2.3727,0,0.05,6.1,0,3.5794,2.0,0
CLI00367,CLI00367,Wealth,36,8,5.67,2,0.0528,0,0.2,-5.8,0,3.967,2.0,0
CLI00368,CLI00368,Varejo,51,6,11.94,0,0.1572,1,0.0,0.47,0,0.0,0.0,1
CLI00369,CLI00369,Varejo,15,1,9.07,3,1.2104,1,0.0375,-2.4,0,3.8436,0.0,1
CLI00370,CLI00370,Varejo,68,8,17.53,2,2.0442,0,0.2,6.06,0,4.6516,0.0,0
CLI00371,CLI00371,Varejo,21,2,2.22,4,0.4713,0,0.1,-9.25,0,4.9748,0.0,0
CLI00372,CLI00372,Varejo,141,3,2.4,1,0.0858,1,0.0375,-9.07,0,3.4351,0.0,1
CLI00373,CLI00373,Alta Renda,19,5,12.78,1,0.1952,0,0.0625,1.31,0,2.0765,1.0,0
CLI00374,CLI00374,Varejo,34,7,16.23,5,0.2054,1,0.4375,4.76,0,6.3703,0.0,1
CLI00375,CLI00375,Varejo,78,5,14.75,1,0.215,0,0.0625,3.28,0,3.0287,0.0,0
CLI00376,CLI00376,Alta Renda,125,8,8.14,1,0.0334,0,0.1,-3.33,0,3.3523,1.0,0
CLI00377,CLI00377,Varejo,117,4,17.83,3,0.8506,1,0.15,6.36,0,6.6136,0.0,1
CLI00378,CLI00378,Alta Renda,52,5,6.33,1,0.1969,0,0.0625,-5.14,0,2.752,1.0,0
CLI00379,CLI00379,Varejo,27,1,16.99,5,0.0646,1,0.0625,5.52,0,5.9705,0.0,1
CLI00380,CLI00380,Varejo,35,5,6.88,3,0.0865,1,0.1875,-4.59,0,4.9678,0.0,1
CLI00381,CLI00381,Alta Renda,136,4,10.02,2,0.2348,0,0.1,-1.45,0,5.4052,1.0,0
CLI00382,CLI00382,Varejo,106,6,14.18,2,0.0267,1,0.15,2.71,0,5.1336,0.0,1
CLI00383,CLI00383,Alta Renda,2,3,5.34,4,0.5179,0,0.15,-6.13,0,1.7681,1.0,0
CLI00384,CLI00384,Alta Renda,77,7,17.67,4,0.2243,1,0.35,6.2,0,7.0119,1.0,1
CLI00385,CLI00385,Alta Renda,132,8,10.0,1,1.2654,0,0.1,-1.47,0,3.3897,1.0,0
CLI00386,CLI00386,Varejo,90,3,12.08,4,0.1828,0,0.15,0.61,0,7.2599,0.0,0
CLI00387,CLI00387,Varejo,89,5,16.38,1,0.0403,1,0.0625,4.91,0,3.119,0.0,1
CLI00388,CLI00388,Alta Renda,94,2,8.17,0,0.0348,0,0.0,-3.3,0,0.0,1.0,0
CLI00389,CLI00389,Alta Renda,7,3,15.96,3,0.0995,0,0.1125,4.49,0,2.8827,1.0,0
CLI00390,CLI00390,Corporate,95,6,18.39,2,0.1141,0,0.15,6.92,0,5.0144,3.0,0
CLI00391,CLI00391,Varejo,108,5,8.75,1,0.0791,0,0.0625,-2.72,0,3.2518,0.0,0
CLI00392,CLI00392,Varejo,74,7,17.25,4,0.1953,0,0.35,5.78,0,6.9487,0.0,0
CLI00393,CLI00393,Alta Renda,39,4,4.11,2,0.0765,0,0.1,-7.36,0,4.0526,1.0,0
CLI00394,CLI00394,Varejo,141,6,13.14,5,0.23,0,0.375,1.67,0,8.8797,0.0,0
CLI00395,CLI00395,Wealth,71,5,6.34,3,0.084,0,0.1875,-5.13,0,5.9287,2.0,0
CLI00396,CLI00396,Alta Renda,56,6,15.46,1,0.3758,0,0.075,3.99,0,2.8024,1.0,0
CLI00397,CLI00397,Varejo,42,3,15.11,3,0.1105,0,0.1125,3.64,0,5.2141,0.0,0
CLI00398,CLI00398,Alta Renda,36,7,20.22,4,0.8353,0,0.35,8.75,0,5.8115,1.0,0
CLI00399,CLI00399,Alta Renda,84,4,17.47,3,0.386,0,0.15,6.0,0,6.1588,1.0,0
CLI00400,CLI00400,Varejo,118,5,10.8,5,0.2126,1,0.3125,-0.67,0,8.563,0.0,1
CLI00401,CLI00401,Wealth,7,1,6.96,4,0.1262,0,0.05,-4.51,0,3.3467,2.0,0
CLI00402,CLI00402,Varejo,54,8,13.88,3,0.0229,0,0.3,2.41,0,5.5553,0.0,0
CLI00403,CLI00403,Alta Renda,129,4,11.24,1,1.0383,0,0.05,-0.23,0,3.3739,1.0,0
CLI00404,CLI00404,Varejo,120,1,18.01,3,0.0682,0,0.0375,6.54,0,6.6484,0.0,0
CLI00405,CLI00405,Wealth,106,6,2.4,1,0.186,0,0.075,-9.07,0,3.239,2.0,0
CLI00406,CLI00406,Varejo,47,2,20.69,1,0.2584,0,0.025,9.22,0,2.6833,0.0,0
CLI00407,CLI00407,Varejo,123,4,13.73,4,0.1302,1,0.2,2.26,0,7.7579,0.0,1
CLI00408,CLI00408,Wealth,141,6,8.09,3,0.9617,0,0.225,-3.38,0,6.8702,2.0,0
CLI00409,CLI00409,Varejo,119,1,14.58,3,0.0338,0,0.0375,3.11,0,6.6369,0.0,0
CLI00410,CLI00410,Varejo,118,3,16.95,1,1.5748,0,0.0375,5.48,0,3.3126,0.0,0
CLI00411,CLI00411,Wealth,21,3,11.98,6,0.3957,0,0.225,0.51,0,6.0149,2.0,0
CLI00412,CLI00412,Wealth,137,2,4.09,3,0.12,1,0.075,-7.38,0,6.8306,2.0,1
CLI00413,CLI00413,Varejo,26,8,10.27,1,0.1217,0,0.1,-1.2,0,2.2845,0.0,0
CLI00414,CLI00414,Varejo,9,4,15.87,4,0.0093,0,0.2,4.4,0,3.7059,0.0,0
CLI00415,CLI00415,Varejo,15,4,13.59,1,0.0549,0,0.05,2.12,0,1.9218,0.0,0
CLI00416,CLI00416,Varejo,10,4,10.84,4,0.1043,0,0.2,-0.63,0,3.8593,0.0,0
CLI00417,CLI00417,Varejo,122,8,16.99,4,0.2078,0,0.4,5.52,0,7.7449,0.0,0
CLI00418,CLI00418,Alta Renda,121,6,14.61,1,0.85,1,0.075,3.14,0,3.3299,1.0,1
CLI00419,CLI00419,Alta Renda,125,7,14.93,1,2.3369,0,0.0875,3.46,0,3.3523,1.0,0
CLI00420,CLI00420,Alta Renda,72,7,9.78,1,0.2355,1,0.0875,-1.69,0,2.9739,1.0,1
CLI00421,CLI00421,Alta Renda,49,2,9.37,2,0.216,0,0.05,-2.1,0,4.2978,1.0,0
CLI00422,CLI00422,Varejo,91,4,4.36,4,0.0874,1,0.2,-7.11,0,7.2775,0.0,1
CLI00423,CLI00423,Varejo,37,6,10.41,3,0.0178,1,0.225,-1.06,0,5.0428,0.0,1
CLI00424,CLI00424,Varejo,68,3,15.43,2,0.0752,0,0.075,3.96,0,4.6516,0.0,0
CLI00425,CLI00425,Varejo,50,1,10.64,6,0.1265,0,0.075,-0.83,0,7.651,0.0,0
CLI00426,CLI00426,Varejo,19,6,13.37,3,0.5874,0,0.225,1.9,0,4.153,0.0,0
CLI00427,CLI00427,Alta Renda,100,8,16.17,1,0.3248,0,0.1,4.7,0,3.199,1.0,0
CLI00428,CLI00428,Varejo,60,7,13.07,3,0.2205,1,0.2625,1.6,0,5.6989,0.0,1
CLI00429,CLI00429,Varejo,89,7,13.48,1,0.0777,0,0.0875,2.01,0,3.119,0.0,0
CLI00430,CLI00430,Varejo,69,3,5.8,2,0.0126,0,0.075,-5.67,0,4.6674,0.0,0
CLI00431,CLI00431,Alta Renda,49,3,10.15,4,0.0136,0,0.15,-1.32,0,6.2962,1.0,0
CLI00432,CLI00432,Varejo,108,8,18.75,3,0.019,0,0.3,7.28,0,6.5036,0.0,0
CLI00433,CLI00433,Varejo,119,1,11.94,4,0.1131,0,0.05,0.47,0,7.7052,0.0,0
CLI00434,CLI00434,Varejo,37,3,19.47,3,0.6019,1,0.1125,8.0,0,5.0428,0.0,1
CLI00435,CLI00435,Alta Renda,143,2,8.46,0,0.5811,0,0.0,-3.01,0,0.0,1.0,0
CLI00436,CLI00436,Varejo,11,1,12.48,7,0.4639,0,0.0875,1.01,0,5.1672,0.0,0
CLI00437,CLI00437,Alta Renda,138,3,9.89,2,0.0846,1,0.075,-1.58,0,5.4211,1.0,1
CLI00438,CLI00438,Alta Renda,78,5,13.99,4,0.7316,0,0.25,2.52,0,7.0324,1.0,0
CLI00439,CLI00439,Varejo,77,6,15.26,1,0.0493,1,0.075,3.79,0,3.0198,0.0,1
CLI00440,CLI00440,Varejo,2,3,14.03,3,0.5013,0,0.1125,2.56,0,1.523,0.0,0
CLI00441,CLI00441,Corporate,64,2,15.88,3,0.0187,0,0.075,4.41,0,5.7869,3.0,0
CLI00442,CLI00442,Varejo,35,4,11.44,5,0.0358,0,0.25,-0.03,0,6.4208,0.0,0
CLI00443,CLI00443,Varejo,7,3,10.7,1,1.4168,0,0.0375,-0.77,0,1.4414,0.0,0
CLI00444,CLI00444,Alta Renda,85,7,4.12,3,0.1268,0,0.2625,-7.35,0,6.175,1.0,0
CLI00445,CLI00445,Wealth,67,7,14.18,1,0.0682,0,0.0875,2.71,0,2.9247,2.0,0
CLI00446,CLI00446,Corporate,42,7,12.22,0,0.6932,0,0.0,0.75,0,0.0,3.0,0
CLI00447,CLI00447,Alta Renda,118,4,11.21,4,0.8046,0,0.2,-0.26,0,7.6917,1.0,0
CLI00448,CLI00448,Varejo,125,7,10.7,3,0.0941,0,0.2625,-0.77,0,6.7045,0.0,0
CLI00449,CLI00449,Varejo,24,5,11.35,2,0.2374,1,0.125,-0.12,0,3.5363,0.0,1
CLI00450,CLI00450,Alta Renda,46,3,10.51,2,0.1975,0,0.075,-0.96,0,4.2298,1.0,0
CLI00451,CLI00451,Varejo,19,8,9.28,3,0.0042,0,0.3,-2.19,0,4.153,0.0,0
CLI00452,CLI00452,Varejo,68,7,12.51,2,0.0269,0,0.175,1.04,0,4.6516,0.0,0
CLI00453,CLI00453,Wealth,102,1,13.53,4,0.5627,0,0.05,2.06,0,7.4593,2.0,0
CLI00454,CLI00454,Varejo,42,8,8.26,2,0.056,0,0.2,-3.21,0,4.1321,0.0,0
CLI00455,CLI00455,Varejo,32,4,9.82,7,0.3292,1,0.35,-1.65,0,7.2708,0.0,1
CLI00456,CLI00456,Varejo,109,5,10.64,3,0.2327,0,0.1875,-0.83,0,6.5162,0.0,0
CLI00457,CLI00457,Varejo,36,1,11.52,2,0.8026,1,0.025,0.05,0,3.967,0.0,1
CLI00458,CLI00458,Varejo,97,1,10.96,3,0.0281,0,0.0375,-0.51,0,6.3561,0.0,0
CLI00459,CLI00459,Varejo,131,1,14.27,1,0.276,1,0.0125,2.8,0,3.3845,0.0,1
CLI00460,CLI00460,Varejo,73,1,4.56,3,0.1518,0,0.0375,-6.91,0,5.9667,0.0,0
CLI00461,CLI00461,Varejo,136,8,5.3,3,0.0592,1,0.3,-6.17,0,6.8205,0.0,1
CLI00462,CLI00462,Alta Renda,97,8,12.31,3,0.0587,0,0.3,0.84,0,6.3561,1.0,0
CLI00463,CLI00463,Varejo,123,3,8.97,7,0.2222,0,0.2625,-2.5,0,10.0235,0.0,0
CLI00464,CLI00464,Wealth,70,7,15.21,3,0.3748,0,0.2625,3.74,0,5.9093,2.0,0
CLI00465,CLI00465,Varejo,13,6,16.41,2,0.1795,0,0.15,4.94,0,2.8993,0.0,0
CLI00466,CLI00466,Varejo,49,3,12.48,1,0.187,0,0.0375,1.01,0,2.7116,0.0,0
CLI00467,CLI00467,Alta Renda,60,3,7.0,3,0.0865,0,0.1125,-4.47,0,5.6989,1.0,0
CLI00468,CLI00468,Varejo,130,5,15.93,2,0.0942,0,0.125,4.46,0,5.356,0.0,0
CLI00469,CLI00469,Wealth,5,5,12.34,1,0.059,1,0.0625,0.87,0,1.242,2.0,1
CLI00470,CLI00470,Varejo,27,7,5.25,3,0.0842,0,0.2625,-6.22,0,4.6194,0.0,0
CLI00471,CLI00471,Wealth,8,6,5.63,5,0.3581,0,0.375,-5.84,0,3.9369,2.0,0
CLI00472,CLI00472,Varejo,50,5,17.87,4,0.4141,0,0.25,6.4,0,6.328,0.0,0
CLI00473,CLI00473,Wealth,67,7,17.17,4,0.0315,0,0.35,5.7,0,6.791,2.0,0
CLI00474,CLI00474,Varejo,44,7,0.93,5,0.0515,0,0.4375,-10.54,0,6.8206,0.0,0
CLI00475,CLI00475,Corporate,125,8,5.8,2,0.0656,0,0.2,-5.67,0,5.3132,3.0,0
CLI00476,CLI00476,Varejo,58,2,16.29,3,0.1521,1,0.075,4.82,0,5.6527,0.0,1
CLI00477,CLI00477,Varejo,3,8,11.42,3,0.0185,1,0.3,-0.05,0,1.9218,0.0,1
CLI00478,CLI00478,Wealth,86,6,14.45,4,0.0527,0,0.3,2.98,0,7.1876,2.0,0
CLI00479,CLI00479,Varejo,70,5,11.24,1,0.0273,0,0.0625,-0.23,0,2.9547,0.0,0
CLI00480,CLI00480,Varejo,130,6,14.25,2,0.2782,1,0.15,2.78,0,5.356,0.0,1
CLI00481,CLI00481,Alta Renda,2,3,11.52,2,0.159,0,0.075,0.05,0,1.2069,1.0,0
CLI00482,CLI00482,Varejo,102,3,9.66,3,0.0906,1,0.1125,-1.81,0,6.4251,0.0,1
CLI00483,CLI00483,Varejo,35,6,15.95,1,0.0415,0,0.075,4.48,0,2.4839,0.0,0
CLI00484,CLI00484,Varejo,98,2,12.35,1,0.0924,0,0.025,0.88,0,3.1851,0.0,0
CLI00485,CLI00485,Wealth,30,2,14.24,5,0.0793,0,0.125,2.77,0,6.1529,2.0,0
CLI00486,CLI00486,Varejo,116,8,12.16,1,1.3841,0,0.1,0.69,0,3.3009,0.0,0
CLI00487,CLI00487,Varejo,8,6,9.46,1,0.6042,0,0.075,-2.01,0,1.523,0.0,0
CLI00488,CLI00488,Wealth,44,5,18.26,1,0.0673,0,0.0625,6.79,0,2.6386,2.0,0
CLI00489,CLI00489,Wealth,36,8,12.99,1,0.2049,0,0.1,1.52,0,2.5029,2.0,0
CLI00490,CLI00490,Varejo,77,4,10.01,1,0.5641,0,0.05,-1.46,0,3.0198,0.0,0
CLI00491,CLI00491,Varejo,31,2,16.87,1,0.0673,0,0.025,5.4,0,2.4023,0.0,0
CLI00492,CLI00492,Varejo,47,1,5.95,3,0.0262,1,0.0375,-5.52,0,5.3666,0.0,1
CLI00493,CLI00493,Varejo,55,8,20.89,2,0.016,0,0.2,9.42,0,4.4223,0.0,0
CLI00494,CLI00494,Varejo,106,3,10.75,5,0.8641,0,0.1875,-0.72,0,8.3726,0.0,0
